Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Título,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso
Toyota,Hilux SW4,2019.0,2.8 srx 177cv 4x4 at,,Diésel,5.0,Automática,2.8,SUV,54000 km,Toyota Hilux SW4 2.8 srx 177cv 4x4 at,42000.0,U$S,particular,
Toyota,Hilux SW4,2013.0,3.0 Srv Cuero I 171cv 4x4 5at,,Diésel,5.0,Automática,3.0,SUV,154480 km,Toyota Hilux SW4 3.0 Srv Cuero I 171cv 4x4 5at,28421.05,U$S,particular,
Toyota,Hilux SW4,2017.0,2.8 Srx 177cv 4x4 7as At,,Diésel,5.0,Automática,2.8,SUV,150000 km,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,34000.0,U$S,particular,
Toyota,Hilux SW4,2018.0,2.8 Tdi Diamante Ii 4x4 7as 6at,,Diésel,5.0,Automática,2.8,SUV,115000 km,Toyota Hilux SW4 2.8 Tdi Diamante Ii 4x4 7as 6at,39473.68,U$S,particular,
Toyota,Hilux SW4,2011.0,3.0 Srv Cuero I 171cv 4x4 4at,,Diésel,5.0,Automática,3.0,SUV,185000 km,Toyota Hilux SW4 3.0 Srv Cuero I 171cv 4x4 4at,24000.0,U$S,particular,
Toyota,Hilux SW4,2021.0,2.8 Tdi Diamante Ii 4x4 7as 6at,,Diésel,5.0,Automática,2.8,SUV,74000 km,Toyota Hilux SW4 2.8 Tdi Diamante Ii 4x4 7as 6at,39500.0,U$S,particular,
Toyota,Hilux SW4,2006.0,3.0 Srv Cuero At,,Diésel,5.0,Automática,3.0,SUV,310000 km,Toyota Hilux SW4 3.0 Srv Cuero At,15500.0,U$S,particular,
Toyota,Hilux SW4,2021.0,2.8 tdi srx 4x4 at 7,Blanco,Diésel,5.0,Automática,2.8,SUV,29800 km,Toyota Hilux SW4 2.8 tdi srx 4x4 at 7,50000.0,U$S,concesionaria,
Toyota,Hilux SW4,2006.0,3.0 SRV 4x4 Manual,,Diésel,5.0,Manual,3.0,SUV,280000 km,Toyota Hilux SW4 3.0 SRV 4x4 Manual,12900.0,U$S,concesionaria,
Toyota,Hilux SW4,2017.0,2.8 Srx 177cv 4x4 7as At,,Diésel,5.0,Automática,2.8,SUV,20000 km,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,25000.0,U$S,particular,
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,115000 km,Honda HR-V 1.8 Ex 2wd Cvt,18900.0,U$S,concesionaria,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,69000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,23900.0,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,124000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,17500.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,53000 km,Honda HR-V 1.8 Ex 2wd Cvt,24621.05,U$S,tienda,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,53000 km,Honda HR-V 1.8 Ex 2wd Cvt,23157.89,U$S,tienda,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,84685 km,Honda HR-V 1.8 Ex 2wd Cvt,20189.47,U$S,tienda,No
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,91000 km,Honda HR-V 1.8 Ex 2wd Cvt,19800.0,U$S,concesionaria,
Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt l20,Plateado,Nafta,5.0,Automática,1.8,SUV,65000 km,Honda HR-V 1.8 Ex-l 2wd Cvt l20,25000.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,91000 km,Honda HR-V 1.8 Ex 2wd Cvt,26315.79,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,85000 km,Honda HR-V 1.8 Ex 2wd Cvt,22000.0,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,77000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,21990.0,U$S,concesionaria,No
Honda,HR-V,2018.0,1.8 Ex-l 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,89000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,21500.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex-l 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,154000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,19894.74,U$S,particular,
Honda,HR-V,2023.0,EX-L,Blanco,Nafta,5.0,Automática,1.5,SUV,0 km,Honda HR-V EX-L,44500.0,U$S,tienda,Sí
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,54000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,22000.0,U$S,tienda,
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,106000 km,Honda HR-V 1.8 Ex 2wd Cvt,18421.05,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,129000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,25156.84,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,127000 km,Honda HR-V 1.8 Ex 2wd Cvt,18736.84,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,117240 km,Honda HR-V 1.8 Ex-l 2wd Cvt,23052.63,U$S,concesionaria,
Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,136540 km,Honda HR-V 1.8 Ex-l 2wd Cvt,22947.37,U$S,concesionaria,
Honda,HR-V,2018.0,Lx 1.8L Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,110700 km,Honda HR-V Lx 1.8L Cvt,18500.0,U$S,particular,
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,110000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,19000.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,115000 km,Honda HR-V 1.8 Ex 2wd Cvt,18999.0,U$S,concesionaria,
Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,96000 km,Honda HR-V 1.8 Lx 2wd Cvt,16500.0,U$S,concesionaria,
Honda,HR-V,2023.0,1.8 Lx 2wd Cvt,Azul,Nafta,5.0,Automática,1.8,SUV,19000 km,Honda HR-V 1.8 Lx 2wd Cvt,32900.0,U$S,concesionaria,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,44000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,23500.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex-l 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,110000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,21578.95,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Lx 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,105000 km,Honda HR-V 1.8 Lx 2wd Cvt,17900.0,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,61000 km,Honda HR-V 1.8 Lx 2wd Cvt,19900.0,U$S,tienda,
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,76000 km,Honda HR-V 1.8 Ex 2wd Cvt,19500.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Rojo,Nafta,5.0,Automática,1.8,SUV,139000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,23684.21,U$S,tienda,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,90000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,23684.21,U$S,concesionaria,Sí
Honda,HR-V,2023.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,0 km,Honda HR-V 1.8 Ex-l 2wd Cvt,46210.53,U$S,concesionaria,Sí
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,78000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,20526.32,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,60000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,21950.0,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,126000 km,Honda HR-V 1.8 Ex 2wd Cvt,20410.53,U$S,concesionaria,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,95000 km,Honda HR-V 1.8 Ex 2wd Cvt,20000.0,U$S,concesionaria,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,62000 km,Honda HR-V 1.8 Ex 2wd Cvt,26210.53,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,90500 km,Honda HR-V 1.8 Lx 2wd Cvt,18500.0,U$S,concesionaria,
Honda,HR-V,2024.0,LX CVT 2WD,Gris,Nafta,5.0,Automática,1.5,SUV,0 km,Honda HR-V LX CVT 2WD,36421.05,U$S,tienda,Sí
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,92000 km,Honda HR-V 1.8 Ex 2wd Cvt,24900.0,U$S,particular,Sí
Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,90000 km,Honda HR-V 1.8 Lx 2wd Cvt,18000.0,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,62894 km,Honda HR-V 1.8 Ex-l 2wd Cvt,22105.26,U$S,tienda,
Honda,HR-V,2018.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,105000 km,Honda HR-V 1.8 Lx 2wd Cvt,18000.0,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,134000 km,Honda HR-V 1.8 Ex 2wd Cvt,17500.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Rojo,Nafta,5.0,Automática,1.8,SUV,115000 km,Honda HR-V 1.8 Ex 2wd Cvt,19473.68,U$S,tienda,
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,58000 km,Honda HR-V 1.8 Ex 2wd Cvt,19500.0,U$S,tienda,
Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt l20,Gris,Nafta,5.0,Automática,1.8,SUV,60000 km,Honda HR-V 1.8 Ex-l 2wd Cvt l20,25900.0,U$S,tienda,
Honda,HR-V,2018.0,EXL CVT,Gris,Nafta,5.0,Automática,1.8,SUV,117240 km,Honda HR-V EXL CVT,23052.63,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,44000 km,Honda HR-V 1.8 Lx 2wd Cvt,20000.0,U$S,particular,
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,67000 km,Honda HR-V 1.8 Ex 2wd Cvt,19500.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,95000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,21900.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,90000 km,Honda HR-V 1.8 Ex 2wd Cvt,21900.0,U$S,particular,
Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,122000 km,Honda HR-V 1.8 Lx 2wd Cvt,17000.0,U$S,particular,
Honda,HR-V,2023.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,20010 km,Honda HR-V 1.8 Ex 2wd Cvt,30500.0,U$S,particular,Sí
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,97000 km,Honda HR-V 1.8 Ex 2wd Cvt,17499.0,U$S,particular,
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,78000 km,Honda HR-V 1.8 Ex 2wd Cvt,19473.68,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,89000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,21500.0,U$S,concesionaria,
Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,180000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,16500.0,U$S,particular,
Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,87000 km,Honda HR-V 1.8 Lx 2wd Cvt,18000.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,78000 km,Honda HR-V 1.8 Ex 2wd Cvt,20800.0,U$S,particular,Sí
Honda,HR-V,2021.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,95000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,22000.0,U$S,particular,
Honda,HR-V,2021.0,1.8 Ex 2wd Cvt l20,,Nafta,5.0,Automática,1.8,SUV,9000 km,Honda HR-V 1.8 Ex 2wd Cvt l20,32000.0,U$S,particular,
Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,130000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,18421.05,U$S,particular,
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,160000 km,Honda HR-V 1.8 Ex 2wd Cvt,15400.0,U$S,particular,
Honda,HR-V,2015.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,98000 km,Honda HR-V 1.8 Lx 2wd Cvt,16000.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,135000 km,Honda HR-V 1.8 Ex 2wd Cvt,19000.0,U$S,particular,
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,140000 km,Honda HR-V 1.8 Ex 2wd Cvt,16900.0,U$S,particular,Sí
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,64000 km,Honda HR-V 1.8 Ex 2wd Cvt,23500.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,50000 km,Honda HR-V 1.8 Lx 2wd Cvt,23157.89,U$S,particular,
Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,122800 km,Honda HR-V 1.8 Lx 2wd Cvt,16000.0,U$S,particular,
Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,97000 km,Honda HR-V 1.8 Ex 2wd Cvt,17000.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,Azul,Nafta,5.0,Automática,1.8,SUV,90000 km,Honda HR-V 1.8 Ex 2wd Cvt,21000.0,U$S,particular,
Honda,HR-V,2020.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,40000 km,Honda HR-V 1.8 Lx 2wd Cvt,26315.79,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,108000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,22000.0,U$S,particular,Sí
Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,108000 km,Honda HR-V 1.8 Lx 2wd Cvt,17894.74,U$S,particular,Sí
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,63000 km,Honda HR-V 1.8 Ex 2wd Cvt,22105.26,U$S,concesionaria,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,60000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,24500.0,U$S,particular,Sí
Honda,HR-V,2022.0,1.8 Lx 2wd Cvt,Azul,Nafta,5.0,Automática,1.8,SUV,72000 km,Honda HR-V 1.8 Lx 2wd Cvt,24900.0,U$S,particular,Sí
Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,108000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,17500.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,95000 km,Honda HR-V 1.8 Ex 2wd Cvt,22900.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,123000 km,Honda HR-V 1.8 Ex 2wd Cvt,18500.0,U$S,concesionaria,
Honda,HR-V,2020.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,40000 km,Honda HR-V 1.8 Lx 2wd Cvt,27000.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Lx 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,21000 km,Honda HR-V 1.8 Lx 2wd Cvt,25000.0,U$S,concesionaria,
Honda,HR-V,2016.0,1.8 Lx 2wd,,Nafta,5.0,Manual,1.8,SUV,113000 km,Honda HR-V 1.8 Lx 2wd,17500.0,U$S,particular,
Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,90700 km,Honda HR-V 1.8 Lx 2wd Cvt,16400.0,U$S,particular,
Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,127000 km,Honda HR-V 1.8 Lx 2wd Cvt,18421.05,U$S,concesionaria,
Honda,HR-V,2024.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,904 km,Honda HR-V 1.8 Lx 2wd Cvt,40000.0,U$S,concesionaria,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,86000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,22900.0,U$S,tienda,
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,76000 km,Honda HR-V 1.8 Ex 2wd Cvt,21894.74,U$S,concesionaria,
Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,91000 km,Honda HR-V 1.8 Lx 2wd Cvt,18800.0,U$S,concesionaria,
Honda,HR-V,2020.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,91000 km,Honda HR-V 1.8 Lx 2wd Cvt,23500.0,U$S,particular,
Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,130000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,18500.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,48500 km,Honda HR-V 1.8 Ex-l 2wd Cvt,25900.0,U$S,particular,
Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,93000 km,Honda HR-V 1.8 Lx 2wd Cvt,16990.0,U$S,particular,
Honda,HR-V,2024.0,Lx,Plateado,Nafta,5.0,Automática,1.5,SUV,0 km,Honda Hr-v Lx 1.5 Cvt,35900.0,U$S,tienda,Sí
Honda,HR-V,2024.0,Lx,Azul,Nafta,5.0,Automática,1.5,SUV,0 km,Honda Hr-v Lx 1.5 Cvt,34900.0,U$S,tienda,Sí
Honda,HR-V,2023.0,EXL,Gris,Nafta,5.0,Automática secuencial,1.5,SUV,900 km,Honda Hr V Exl,44210.53,U$S,concesionaria,Sí
Honda,HR-V,2023.0,EX-L 1.5,Plateado,Nafta,5.0,Automática,1.5,SUV,0 km,Honda Hr-v Ex-l 1.5 Cvt,44500.0,U$S,tienda,Sí
Honda,HR-V,2024.0,Ex-l 1.5 At Cvt,Gris,Nafta,5.0,Automática,1.5,SUV,0 km,Honda Hr-v Ex-l 1.5 At Cvt,46000.0,U$S,tienda,
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,82000 km,Honda HR-V 1.8 Ex 2wd Cvt,19999.0,U$S,particular,Sí
Honda,HR-V,2024.0,EXL CVT,Blanco,Nafta,5.0,Automática secuencial,1.5,SUV,0 km,Honda Hr-v Exl Cvt - 0km - 2024 - Natalio Automotores,44210.53,U$S,tienda,Sí
Honda,HR-V,2015.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,89000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,17000.0,U$S,particular,
Honda,HR-V,2020.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,69700 km,Honda HR-V 1.8 Ex 2wd Cvt,24900.0,U$S,particular,Sí
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,75000 km,Honda HR-V 1.8 Ex 2wd Cvt,19000.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,146000 km,Honda HR-V 1.8 Ex 2wd Cvt,18947.37,U$S,particular,
Honda,HR-V,2020.0,1.8 Ex 2wd Cvt l20,Azul,Nafta,5.0,Automática,1.8,SUV,26800 km,Honda HR-V 1.8 Ex 2wd Cvt l20,28000.0,U$S,particular,
Honda,HR-V,2021.0,1.8 Ex-l 2wd Cvt,Azul,Nafta,5.0,Automática,1.8,SUV,44000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,26500.0,U$S,particular,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,59000 km,Honda HR-V 1.8 Ex 2wd Cvt,23000.0,U$S,particular,
Honda,HR-V,2019.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,90000 km,Honda HR-V 1.8 Lx 2wd Cvt,20500.0,U$S,particular,
Honda,HR-V,2018.0,1.8 EXL CVT L15,Gris,Nafta,5.0,Automática,1.8,SUV,67500 km,Honda HR-V 1.8 EXL CVT L15,23684.21,U$S,tienda,Sí
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,65285 km,Honda HR-V 1.8 Ex 2wd Cvt,20557.89,U$S,tienda,No
Honda,HR-V,2016.0,1.8 EX CVT,Blanco,Nafta,5.0,Automática,1.8,SUV,78130 km,Honda HR-V 1.8 EX CVT,18484.21,U$S,tienda,No
Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt l20,Blanco,Nafta,5.0,Automática,1.8,SUV,59000 km,Honda HR-V 1.8 Ex-l 2wd Cvt l20,28315.68,U$S,concesionaria,
Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,114000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,19900.0,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,53700 km,Honda HR-V 1.8 Ex-l 2wd Cvt,21494.74,U$S,tienda,No
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,52150 km,Honda HR-V 1.8 Ex 2wd Cvt,21410.53,U$S,tienda,No
Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,79000 km,Honda HR-V 1.8 Ex 2wd Cvt,20500.0,U$S,concesionaria,Sí
Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,91000 km,Honda HR-V 1.8 Lx 2wd Cvt,16900.0,U$S,concesionaria,
Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt,Azul,Nafta,5.0,Automática,1.8,SUV,56174 km,Honda HR-V 1.8 Ex-l 2wd Cvt,24500.0,U$S,concesionaria,
Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt l20,Blanco,Nafta,5.0,Automática,1.8,SUV,59000 km,Honda HR-V 1.8 Ex-l 2wd Cvt l20,28410.42,U$S,concesionaria,
Honda,HR-V,2023.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,0 km,Honda HR-V 1.8 Ex-l 2wd Cvt,41200.0,U$S,concesionaria,
Honda,HR-V,2023.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,8200 km,Honda HR-V 1.8 Lx 2wd Cvt,30000.0,U$S,concesionaria,
Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,171624 km,Honda HR-V 1.8 Lx 2wd Cvt,15789.47,U$S,concesionaria,
Honda,HR-V,2017.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,54000 km,Honda HR-V 1.8 Ex-l 2wd Cvt,22000.0,U$S,tienda,
Honda,HR-V,2019.0,1.8 Ex 2wd Cvt,,Nafta,5.0,Automática,1.8,SUV,47000 km,Honda HR-V 1.8 Ex 2wd Cvt,27157.89,U$S,concesionaria,
Honda,HR-V,2015.0,1.8 Lx 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,100000 km,Honda HR-V 1.8 Lx 2wd Cvt,16631.58,U$S,concesionaria,Sí
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,115000 km,Honda HR-V 1.8 Ex 2wd Cvt,10000.0,U$S,concesionaria,
Honda,HR-V,2018.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,90000 km,Honda HR-V 1.8 Ex 2wd Cvt,22105.26,U$S,concesionaria,
